,Event,Xintent,Xemotion,Otheremotion
4108,PersonX слушает музыку, [ «Наслаждаться музыкой»]," [ ""Занимается"", ""счастливый"", ""удовлетворен""]"," [""никто""]"
4109,PersonX слушает музыку, [ «Чтобы иметь душевное спокойствие»], [ «Отдых и сонливость»]," [""никто""]"
4110,PersonX слушает музыку," [""чтобы насладиться""]"," [""приятно слышать""]"," [""никто""]"
4111,PersonX дает колледж, [ «Чтобы получить образование»]," [ ""Успешный""]"," [ «Мы надеемся, будет поддерживать»]"
4112,PersonX дает колледж," [""никто""]", [ «Как он может позволить себе образование»]," [""никто""]"
4113,PersonX пьет кофе, [ «Чтобы иметь некоторую пищу для его голодного»], [ «Хороший и энергичный»]," [""никто""]"
4114,PersonX пьет кофе, [ «Чтобы удовлетворить свою жажду»]," [ ""Освежил""]"," [""никто""]"
4115,PersonX пьет кофе," [ «Кофеин», «чтобы согреться», «разбудить»]"," [ ""Просыпаются"", ""разогреть""]"," [""никто""]"
4116,PersonX принимает котенка, [ «Новое домашнее животное»]," [ «Хорошо за то, что новый друг»]", [ «Как они есть» родитель]
4117,PersonX принимает котенка," [ «Чтобы показать свою любовь», «быть любовь»]"," [""счастливый""]"," [""никто""]"
4118,PersonX принимает котенка," [ «Новый друг», «для ухода за что-то», «на помощь»]"," [ ""Забота"", ""воспитание"", ""любя""]"," [""никто""]"
4119,PersonX получает разочарование," [""никто""]", [ «Грустно и тревожно»]," [""никто""]"
4120,PersonX получает разочарование," [""никто""]"," [ ""Разочарование"", ""раздражал""]"," [""никто""]"
4121,PersonX получает разочарование," [""никто""]"," [ ""Раздражен"", ""сердится"", ""расстройство""]"," [""никто""]"
4122,PersonX находится на пляже с друзьями," [""веселиться""]", [ «Обновилась и счастливым»]," [ ""Приподнятое""]"
4123,PersonX находится на пляже с друзьями," [ «Загореть», «плавать»]"," [""счастливый""]"," [""счастливый""]"
4124,PersonX находится на пляже с друзьями," [""загорать""]"," [ ""Общительный"", ""расслабились""]"," [""общительный""]"
4125,PersonX присоединяется клуб, [ «Участвовать в общественной деятельности»]," [ ""Восторг""]"," [""счастливый""]"
4126,PersonX присоединяется клуб," [ «К (быть)», «быть частью чего-то»]"," [""довольный""]"," [""никто""]"
4127,PersonX приносит с собой зонтик, [ «Чтобы защитить себя от дождя»], [ «Доволен собой»]," [""никто""]"
4128,PersonX приносит с собой зонтик," [ «Чтобы быть готовым к дождю», «иметь некоторый оттенок»]"," [ ""Подготовлено"", ""находчивый"", ""умным""]"," [""никто""]"
4129,PersonX приносит с собой зонтик, [ «Чтобы защитить себя от дождя»]," [ ""Освобожден""]"," [""никто""]"
4130,PersonX вождения в ночное время, [ «Скоро достигнет своего места»], [ «Беспокоится о своей безопасности»]," [""никто""]"
